timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 03:32:16.132081,16.69598262073123,824.6430132537498,27.528539067572382,400,183,14372,20338,37822,40358
2026-02-15 03:32:17.124879,16.72163166338578,824.586414313737,27.528174521461164,400,178,14372,20340,37823,40358
2026-02-15 03:32:18.124743,16.757540335325757,824.597217282676,27.477422970944325,400,188,14371,20323,37823,40358
2026-02-15 03:32:19.124529,16.793449021526612,824.6130176475842,27.43230037433356,400,182,14383,20331,37823,40358
2026-02-15 03:32:20.124534,16.824227906763554,824.6357503598377,27.404340264845384,400,190,14377,20337,37823,40357
2026-02-15 03:32:21.144217,16.860136619448895,824.6515475024977,27.397959070901422,400,186,14368,20345,37823,40357
2026-02-15 03:32:22.141532,16.88065589024336,824.5691188644248,27.375265832070298,400,191,14372,20329,37824,40357
2026-02-15 03:32:23.124520,16.91143480516621,824.6057085112941,27.36888068219826,400,187,14380,20323,37824,40357
2026-02-15 03:32:24.124785,16.931954087602207,824.5818206606341,27.30754175739959,400,186,14369,20315,37824,40357
2026-02-15 03:32:25.124662,16.972992666444043,824.6630961239164,27.28458782962384,400,196,14366,20316,37824,40356
2026-02-15 03:32:26.124708,17.024290916189784,824.6341890302709,27.234149852763046,400,210,14357,20299,37824,40356
2026-02-15 03:32:27.131662,17.04994005197659,824.5725273886542,27.155969829436522,400,204,14370,20319,37825,40356
2026-02-15 03:32:28.141377,17.080719024525024,824.5952365733746,27.188216405779634,400,213,14361,20292,37825,40356
2026-02-15 03:32:29.124757,17.106368176318938,824.5593772140414,27.204152424154458,400,205,14368,20294,37825,40356
2026-02-15 03:32:30.124620,17.147406834323192,824.582080127626,27.219712405357736,400,217,14360,20282,37825,40355
2026-02-15 03:32:31.124600,17.17818584004999,824.6306017413484,27.24104943241364,400,217,14361,20288,37825,40355
2026-02-15 03:32:32.124654,17.198705183021957,824.6186445007754,27.240672289182342,400,222,14368,20297,37826,40355
2026-02-15 03:32:33.130924,17.219224530650536,824.6999205944418,27.24556715251391,400,227,14356,20289,37826,40355
2026-02-15 03:32:34.140705,17.250003560824553,824.676002171007,27.21719242116037,400,226,14361,20271,37826,40355
2026-02-15 03:32:35.124806,17.291042284021387,824.6281565404454,27.17185956640302,400,221,14363,20279,37826,40354
2026-02-15 03:32:36.124776,17.316691495478153,824.5784035379941,27.17135262834154,400,229,14358,20273,37826,40354
2026-02-15 03:32:37.124903,17.35773024894297,824.57526329646,27.164812749643648,400,224,14355,20264,37827,40354
2026-02-15 03:32:38.124610,17.383379479317227,824.6496046502737,27.14760056549821,400,219,14370,20288,37827,40354
2026-02-15 03:32:39.129246,17.4141585653706,824.6256683730705,27.086176132783375,400,222,14358,20278,37827,40354
2026-02-15 03:32:40.139488,17.44493766190135,824.6691415527696,27.030012700694712,400,235,14359,20278,37827,40353
2026-02-15 03:32:41.124888,17.47571676890948,824.5280099259378,26.990550019373913,400,223,14360,20252,37827,40353
2026-02-15 03:32:42.124639,17.506495886394987,824.6281819174916,26.94028518981641,400,220,14359,20252,37828,40353
2026-02-15 03:32:43.124645,17.532145158969797,824.6111619781327,26.92292232867295,400,239,14355,20259,37828,40353
2026-02-15 03:32:44.124547,17.547534726007143,824.6388801765249,26.88923225209938,400,240,14354,20252,37828,40353
2026-02-15 03:32:45.127525,17.58344372594729,824.6287848308098,26.855145872009157,400,232,14349,20241,37828,40352
2026-02-15 03:32:46.125599,17.60396316088736,824.5859185928144,26.83250561960977,400,243,14354,20246,37828,40352
2026-02-15 03:32:47.127285,17.634742322028615,824.6205630480094,26.77629044229685,400,249,14359,20241,37829,40352
2026-02-15 03:32:48.124828,17.67578121984843,824.5776886628952,26.781160618306167,400,243,14353,20230,37829,40352
2026-02-15 03:32:49.124774,17.701430540444562,824.645100926994,26.747318766195097,400,249,14354,20240,37829,40352
2026-02-15 03:32:50.124598,17.732209734764183,824.6230039559937,26.713206815664183,400,253,14355,20228,37829,40351
2026-02-15 03:32:51.140655,17.75785907136742,824.6179458448707,26.67935515540592,400,245,14352,20230,37829,40351
2026-02-15 03:32:52.124553,17.7783785458887,824.5750541434841,26.695283393313627,400,244,14355,20237,37830,40351
2026-02-15 03:32:53.124787,17.809157766401768,824.6166210982055,26.666958127303435,400,253,14360,20241,37830,40351
2026-02-15 03:32:54.124522,17.82967725256458,824.6374049317748,26.622166291566977,400,252,14349,20213,37830,40351
2026-02-15 03:32:55.124539,17.860456490539946,824.5497354251462,26.610296438818946,400,258,14351,20229,37830,40350
2026-02-15 03:32:56.132526,17.89123573899269,824.6240746254188,26.5873584722167,400,258,14343,20224,37831,40350
2026-02-15 03:32:57.143979,17.916885120706866,824.5811620353253,26.586685475925442,400,271,14339,20219,37831,40350
2026-02-15 03:32:58.124574,17.942534509696998,824.6744270163837,26.602613376871485,400,264,14348,20223,37831,40350
2026-02-15 03:32:59.124593,17.963054026127793,824.6504329733623,26.513395228474646,400,270,14341,20211,37831,40350
2026-02-15 03:33:00.125650,17.97844366650679,824.6264359974216,26.468713259041255,400,270,14346,20208,37831,40349
2026-02-15 03:33:01.127679,18.024612603359856,824.5645807818622,26.45101906457391,400,274,14352,20214,37832,40349
2026-02-15 03:33:02.130965,18.040002254216233,824.6181409229841,26.47801336721246,400,263,14352,20212,37832,40349
2026-02-15 03:33:03.143340,18.05026202290901,824.6458472327861,26.488675838822598,400,274,14341,20218,37832,40349
2026-02-15 03:33:04.124563,18.086171222501434,824.6098358002679,26.454917310612547,400,281,14346,20213,37832,40349
2026-02-15 03:33:05.124771,18.111820659512887,824.5461153265362,26.421155187682473,400,271,14336,20200,37832,40348
2026-02-15 03:33:06.124753,18.127210325212218,824.55488480033,26.38738946993519,400,282,14336,20186,37833,40348
2026-02-15 03:33:07.124840,18.14772988355253,824.5895125037899,26.375629342968065,400,283,14342,20202,37833,40348
2026-02-15 03:33:08.130779,18.168249446549453,824.5724193533035,26.336320221757877,400,289,14343,20204,37833,40348
2026-02-15 03:33:09.138338,18.199028799775988,824.6070462312298,26.346566915114455,400,300,14340,20189,37833,40348
2026-02-15 03:33:10.124672,18.224678268801654,824.6088855513409,26.324002609698294,400,294,14333,20195,37833,40347
2026-02-15 03:33:11.124550,18.23493805844919,824.6037983869786,26.29022211903622,400,310,14337,20192,37834,40347
2026-02-15 03:33:12.124742,18.255457641236717,824.5728463049284,26.261976292293056,400,294,14336,20188,37834,40347
2026-02-15 03:33:13.124612,18.28110712626949,824.6143958659965,26.21129389081066,400,300,14331,20183,37834,40347
2026-02-15 03:33:14.129212,18.322146317455918,824.6111382620193,26.199237675100942,400,291,14343,20184,37834,40347
2026-02-15 03:33:15.139632,18.332406118162908,824.6388375164898,26.176940702671498,400,299,14333,20175,37834,40346
2026-02-15 03:33:16.124734,18.358055625023553,824.5889322566356,26.165020367219846,400,312,14333,20178,37835,40346
2026-02-15 03:33:17.125040,18.37857523575076,824.5648915334818,26.1587786129504,400,332,14326,20159,37835,40346
2026-02-15 03:33:18.127567,18.399094851134578,824.606436042208,26.147136183068728,400,319,14330,20154,37835,40346
2026-02-15 03:33:19.127836,18.429874282941455,824.6013376254834,26.157373739525884,400,322,14333,20164,37835,40346
2026-02-15 03:33:20.126156,18.450393909966806,824.5721889981941,26.14601099929663,400,328,14333,20159,37835,40345
2026-02-15 03:33:21.141620,18.47091354164877,824.6119090881319,26.156530318136824,400,325,14335,20171,37836,40345
2026-02-15 03:33:22.124671,18.491433177987346,824.5998834850354,26.117319393377674,400,319,14336,20164,37836,40345
2026-02-15 03:33:23.124779,18.496563087799586,824.5827534402284,26.111213376146566,400,330,14322,20147,37836,40345
2026-02-15 03:33:24.124712,18.52734255278483,824.5845719559219,26.099564797993416,400,320,14328,20145,37836,40345
2026-02-15 03:33:25.124543,18.54273228920647,824.6242941720077,26.071430216724632,400,334,14332,20154,37836,40344
2026-02-15 03:33:26.132649,18.56325194184319,824.5554054748638,26.076405627918067,400,330,14335,20147,37837,40344
2026-02-15 03:33:27.140236,18.578641684376635,824.5572194322152,26.05338420103362,400,345,14328,20161,37837,40344
2026-02-15 03:33:28.124579,18.609421177301556,824.5641421446072,26.047557228470005,400,356,14327,20147,37837,40344
2026-02-15 03:33:29.125372,18.59916134516243,824.5987560979037,26.025100717565337,400,355,14329,20143,37837,40344
2026-02-15 03:33:30.124826,18.624810927693034,824.5936453882787,26.00804363492933,400,351,14331,20145,37838,40343
2026-02-15 03:33:31.124622,18.645330598956207,824.6213364779254,25.974068503210244,400,357,14327,20132,37838,40343
2026-02-15 03:33:32.130756,18.670980194583535,824.6231468959329,25.946063187601943,400,355,14332,20146,37838,40343
2026-02-15 03:33:33.141074,18.69662979748682,824.5403884035442,25.917481283076327,400,349,14324,20136,37838,40343
2026-02-15 03:33:34.144369,18.701759718940593,824.5611543339589,25.89501593390881,400,353,14333,20146,37838,40343
2026-02-15 03:33:35.144302,18.71714948504814,824.5957647389472,25.866282591616255,400,342,14330,20146,37839,40342
2026-02-15 03:33:36.144590,18.73766917726607,824.5906472950523,25.82732274594409,400,355,14335,20143,37839,40342
2026-02-15 03:33:37.144552,18.75305894948542,824.6303757949486,25.82134265982457,400,365,14334,20140,37839,40342
2026-02-15 03:33:38.144524,18.77870857567177,824.6132165255781,25.809671405517676,400,360,14328,20129,37839,40342
2026-02-15 03:33:39.140714,18.809488136699656,824.5701671971615,25.79770818035718,400,367,14333,20135,37839,40342
2026-02-15 03:33:40.124614,18.819747992703924,824.5581232734697,25.792016755876826,400,360,14328,20126,37840,40341
2026-02-15 03:33:41.124581,18.850527567701647,824.599651573581,25.774358796969814,400,376,14321,20124,37840,40341
2026-02-15 03:33:42.125108,18.865917359129526,824.5824807300252,25.768374867792897,400,354,14329,20132,37840,40341
2026-02-15 03:33:43.124549,18.876177221536636,824.6291342085665,25.74574960561216,400,374,14317,20129,37840,40341
2026-02-15 03:33:44.130806,18.896696949843317,824.5394160768536,25.767353911247017,400,369,14329,20119,37840,40341
2026-02-15 03:33:45.138509,18.906956815742888,824.5412078046976,25.777865148309548,400,367,14318,20120,37841,40340
2026-02-15 03:33:46.124796,18.927476551034488,824.517106344192,25.81085869878715,400,387,14330,20117,37841,40340
2026-02-15 03:33:47.124887,18.95312622669735,824.5188946754549,25.71596367043824,400,374,14326,20118,37841,40340
2026-02-15 03:33:48.124716,18.989035784848966,824.5793893572855,25.63200611859749,400,385,14325,20115,37841,40340
2026-02-15 03:33:49.124549,19.004425599850947,824.6398868432254,25.631268000734515,400,392,14310,20113,37841,40340
2026-02-15 03:33:50.131194,19.02494535726146,824.5691223481964,25.653020489726174,400,372,14315,20119,37842,40339
2026-02-15 03:33:51.127982,19.040335178375244,824.5898830031833,25.663676256058753,400,371,14322,20121,37842,40339
2026-02-15 03:33:52.124637,19.055725002108375,824.5657711264397,25.613290862416854,400,385,14309,20110,37842,40339
2026-02-15 03:33:53.124582,19.06598488605232,824.5934510663636,25.60714946278862,400,386,14310,20111,37842,40339
2026-02-15 03:33:54.124727,19.08650465743267,824.581393376998,25.562455451430342,400,398,14311,20096,37842,40339
2026-02-15 03:33:55.124566,19.101894489023834,824.5762546780195,25.562009657303765,400,393,14306,20109,37843,40338
2026-02-15 03:33:56.144415,19.117284323234344,824.5521352988761,25.5669653428987,400,390,14318,20112,37843,40338
2026-02-15 03:33:57.140002,19.142934052739292,824.5539130626953,25.57206993382744,400,390,14315,20108,37843,40338
2026-02-15 03:33:58.124633,19.16345384158194,824.588509906496,25.554525989887733,400,395,14309,20108,37843,40338
2026-02-15 03:33:59.125613,19.17884368626983,824.6541520380903,25.587385425980173,400,399,14310,20103,37843,40338
2026-02-15 03:34:00.125183,19.194233533577062,824.552319712086,25.603445139181172,400,389,14310,20102,37844,40337
2026-02-15 03:34:01.124762,19.219883284909884,824.6058989662041,25.569840419712662,400,416,14306,20090,37844,40337
2026-02-15 03:34:02.127685,19.23014318748028,824.5610113139663,25.541785336127976,400,403,14321,20109,37844,40337
2026-02-15 03:34:03.140708,19.250662996113533,824.6543344501025,25.530234612338717,400,413,14311,20087,37844,40337
2026-02-15 03:34:04.124622,19.26092290217639,824.564552755306,25.5129815545819,400,392,14314,20104,37845,40337
2026-02-15 03:34:05.125066,19.28144271779456,824.559403036512,25.5125331481175,400,403,14311,20108,37845,40336
2026-02-15 03:34:06.124864,19.296832582564093,824.5283459159468,25.523189505035866,400,413,14306,20108,37845,40336
2026-02-15 03:34:07.124987,19.322482363000745,824.6337404609695,25.55590778902008,400,407,14303,20092,37845,40336
2026-02-15 03:34:08.124646,19.32761231996119,824.6147519030881,25.549907803068006,400,415,14306,20100,37845,40336
2026-02-15 03:34:09.125420,19.343002192588756,824.5577839176693,25.571672372014344,400,418,14302,20088,37846,40336
2026-02-15 03:34:10.124724,19.36352202683338,824.5923749770459,25.587736361535377,400,421,14308,20091,37846,40335
2026-02-15 03:34:11.124592,19.37378194570192,824.5941383184224,25.581587782310837,400,416,14297,20080,37846,40335
2026-02-15 03:34:12.124709,19.404561709292466,824.6079747013904,25.520199714900695,400,415,14300,20080,37846,40335
2026-02-15 03:34:13.124742,19.41482163281762,824.5838253187122,25.46376047974931,400,428,14296,20087,37846,40335
2026-02-15 03:34:14.137576,19.43534148336039,824.5596729927695,25.44139306534718,400,429,14291,20081,37847,40335
2026-02-15 03:34:15.124601,19.45586133855977,824.573508180117,25.49093133624867,400,430,14294,20071,37847,40334
2026-02-15 03:34:16.124678,19.460991303087212,824.6270921905743,25.529064008473224,400,428,14297,20075,37847,40334
2026-02-15 03:34:17.125024,19.47125123301521,824.5960181960878,25.501290549122285,400,436,14290,20065,37847,40334
2026-02-15 03:34:18.124708,19.486641130089993,824.6167710697113,25.500690694110176,400,427,14297,20070,37847,40334
2026-02-15 03:34:19.130704,19.50203102978412,824.6565214687394,25.488980189987263,400,440,14301,20073,37848,40334
2026-02-15 03:34:20.145723,19.517420932097593,824.6254440612828,25.460601823848684,400,435,14291,20066,37848,40333
2026-02-15 03:34:21.131375,19.54307077510748,824.5753651737415,25.46600691258253,400,428,14284,20064,37848,40333
2026-02-15 03:34:22.127819,19.558460684405873,824.5822822258041,25.515257497372346,400,449,14279,20062,37848,40333
2026-02-15 03:34:23.124573,19.568720625393325,824.5650324515316,25.537181468220375,400,446,14277,20052,37848,40333
2026-02-15 03:34:24.124642,19.599500455340603,824.5857828644721,25.481020082667367,400,450,14287,20067,37849,40333
2026-02-15 03:34:25.124573,19.599500455340603,824.5736978468286,25.43656942466648,400,455,14280,20059,37849,40332
2026-02-15 03:34:26.127999,19.60976040098467,824.6203674004322,25.407879913722105,400,451,14286,20057,37849,40332
2026-02-15 03:34:27.124965,19.625150321633555,824.603111663193,25.37423556178556,400,454,14286,20058,37849,40332
2026-02-15 03:34:28.124601,19.640540244901786,824.5841077013323,25.390603444226084,400,449,14295,20059,37849,40332
2026-02-15 03:34:29.124878,19.650800195202464,824.5858523566525,25.368071428423978,400,461,14242,20038,37850,40332
2026-02-15 03:34:30.124740,19.67132009929628,824.5806794795346,25.41177259767041,400,499,14118,20006,37850,40331
2026-02-15 03:34:31.130787,19.696969985961914,824.6342675952678,25.949937944920112,400,494,14138,20007,37850,40331
2026-02-15 03:34:32.144871,19.712359921453753,824.6221773571004,25.74417437765538,400,504,14177,20004,37850,40331
2026-02-15 03:34:33.124758,19.722619879903505,824.5979946717105,25.72164903284008,400,526,14196,19995,37850,40331
2026-02-15 03:34:34.124616,19.73287983951741,824.5668933140936,25.765667533842308,400,522,14228,20003,37851,40331
2026-02-15 03:34:35.124587,19.753399762237677,824.6256591360817,25.721057731824168,400,522,14247,20000,37851,40330
2026-02-15 03:34:36.124743,19.76365972534404,824.5945563748237,25.67614953853925,400,524,14245,19992,37851,40330
2026-02-15 03:34:37.129592,19.76878970733378,824.575546325802,25.642354305982114,400,534,14243,19998,37851,40330
2026-02-15 03:34:38.146209,19.78930963820312,824.5513556257055,25.625232109330966,400,525,14248,19992,37851,40330
2026-02-15 03:34:39.124635,19.794439621648053,824.5980289923024,25.608407084124636,400,529,14252,20005,37852,40330
