timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 11:43:47.870049,21.913147665560246,820.9911995956501,29.626419251828807,416,34,13883,19717,37674,38668
2026-02-15 11:43:48.870138,21.918277769495035,820.9980724858931,29.65431321808516,419,23,13887,19716,37674,38668
2026-02-15 11:43:49.870064,21.918277769495035,820.9651884538844,29.643049641023527,400,19,13899,19712,37674,38668
2026-02-15 11:43:50.870051,21.918277769495035,820.8611440552367,29.68210139274444,416,30,13896,19710,37674,38668
2026-02-15 11:43:51.870041,21.918277769495035,820.9269107416201,29.704416480162177,411,29,13888,19701,37674,38668
2026-02-15 11:43:52.888795,21.913147665560246,820.9391773289601,29.676628228046795,422,29,13882,19708,37674,38668
2026-02-15 11:43:53.870178,21.918277769495035,820.9460497910295,29.704416480162177,410,29,13891,19715,37674,38668
2026-02-15 11:43:54.870086,21.913147665560246,820.9323048916699,29.68210139274444,416,29,13892,19706,37674,38668
2026-02-15 11:43:55.870147,21.918277769495035,820.8871551296362,29.68789116882662,413,30,13888,19704,37674,38668
2026-02-15 11:43:56.870126,21.923407873720862,820.9651884538844,29.65978616039585,415,33,13889,19712,37674,38668
2026-02-15 11:43:57.870044,21.923407873720862,820.9269107416201,29.64862848987248,405,27,13896,19711,37674,38668
2026-02-15 11:43:58.889865,21.908017561916495,820.9131662208774,29.65989198416252,408,24,13898,19722,37674,38668
2026-02-15 11:43:59.870072,21.913147665560246,820.9269107416201,29.665470741181917,415,36,13902,19705,37674,38668
2026-02-15 11:44:00.870064,21.918277769495035,820.9323048916699,29.65989198416252,402,30,13898,19710,37674,38668
2026-02-15 11:44:01.870139,21.913147665560246,820.8802831205174,29.671260847016317,400,30,13894,19711,37674,38668
2026-02-15 11:44:02.870039,21.908017561916495,820.8802831205174,29.671155173253275,401,22,13903,19716,37674,38668
2026-02-15 11:44:03.870049,21.918277769495035,820.9651884538844,29.676628228046795,400,30,13892,19703,37674,38668
2026-02-15 11:44:04.875422,21.918277769495035,820.9200384688606,29.67631130759944,406,29,13900,19697,37674,38668
2026-02-15 11:44:05.870287,21.918277769495035,820.906293997673,29.665364982070265,400,26,13913,19716,37674,38668
2026-02-15 11:44:06.870283,21.913147665560246,820.9391773289601,29.65978616039585,400,31,13904,19707,37674,38668
2026-02-15 11:44:07.870188,21.913147665560246,820.8871551296362,29.68789116882662,408,31,13908,19712,37674,38668
2026-02-15 11:44:08.870208,21.913147665560246,820.8871551296362,29.698943093080924,402,31,13903,19715,37674,38668
2026-02-15 11:44:09.889798,21.918277769495035,820.9391773289601,29.6877856786798,400,33,13900,19722,37674,38668
2026-02-15 11:44:10.870179,21.918277769495035,820.9843267301871,29.676628228046795,400,21,13902,19725,37675,38668
2026-02-15 11:44:11.872841,21.908017561916495,820.8611440552367,29.693364390409346,403,27,13890,19722,37675,38668
2026-02-15 11:44:12.870104,21.913147665560246,820.8871551296362,29.66557648994664,427,19,13887,19725,37674,38668
2026-02-15 11:44:13.870125,21.918277769495035,820.9131662208774,29.68210139274444,422,31,13887,19712,37674,38668
2026-02-15 11:44:14.870246,21.923407873720862,820.906293997673,29.665470741181917,420,27,13892,19703,37674,38668
2026-02-15 11:44:15.889813,21.918277769495035,820.9651884538844,29.671155173253275,420,27,13892,19713,37674,38668
2026-02-15 11:44:16.870258,21.918277769495035,820.8871551296362,29.710100471250176,419,32,13895,19716,37674,38668
2026-02-15 11:44:17.870548,21.923407873720862,820.8802831205174,29.676628228046795,410,31,13886,19715,37674,38668
2026-02-15 11:44:18.870162,21.918277769495035,820.9131662208774,29.67652259824456,400,37,13891,19710,37674,38668
2026-02-15 11:44:19.870096,21.913147665560246,820.8611440552367,29.67652259824456,418,37,13894,19715,37674,38668
2026-02-15 11:44:20.870187,21.923407873720862,820.8802831205174,29.676628228046795,403,29,13901,19710,37674,38668
2026-02-15 11:44:21.890034,21.918277769495035,820.9269107416201,29.671155173253275,408,37,13886,19719,37674,38668
2026-02-15 11:44:22.870198,21.918277769495035,820.9269107416201,29.68210139274444,403,31,13889,19697,37674,38668
2026-02-15 11:44:23.870169,21.918277769495035,820.8871551296362,29.682206957892287,411,40,13887,19694,37674,38668
2026-02-15 11:44:24.870088,21.923407873720862,820.9200384688606,29.67652259824456,412,32,13892,19691,37674,38668
2026-02-15 11:44:25.870186,21.913147665560246,820.906293997673,29.676628228046795,419,33,13894,19699,37674,38668
2026-02-15 11:44:26.870203,21.923407873720862,820.9131662208774,29.698943093080924,409,25,13897,19711,37674,38668
2026-02-15 11:44:27.889739,21.918277769495035,820.952922277876,29.6877856786798,415,33,13889,19713,37674,38668
2026-02-15 11:44:28.870240,21.918277769495035,820.9008992222064,29.693364390409346,403,31,13886,19702,37674,38668
2026-02-15 11:44:29.870306,21.913147665560246,820.8940271635332,29.6707323747321,413,38,13881,19705,37674,38668
2026-02-15 11:44:30.870024,21.923407873720862,820.952922277876,29.682206957892287,413,38,13897,19710,37674,38668
2026-02-15 11:44:31.870038,21.923407873720862,820.9460497910295,29.676628228046795,400,37,13901,19702,37674,38668
2026-02-15 11:44:32.870034,21.918277769495035,820.9460497910295,29.676628228046795,401,34,13900,19701,37674,38668
2026-02-15 11:44:33.889757,21.913147665560246,820.8734111361787,29.6877856786798,400,30,13895,19696,37674,38668
2026-02-15 11:44:34.870223,21.918277769495035,820.9391773289601,29.682206957892287,409,41,13904,19706,37674,38668
2026-02-15 11:44:35.870140,21.908017561916495,820.8871551296362,29.6709437946865,400,31,13899,19700,37674,38668
2026-02-15 11:44:36.870116,21.918277769495035,820.8940271635332,29.676628228046795,401,28,13897,19695,37674,38668
2026-02-15 11:44:37.870229,21.928537978237728,820.8680158750478,29.6709437946865,401,32,13899,19705,37674,38668
2026-02-15 11:44:38.870219,21.913147665560246,820.9460497910295,29.6709437946865,408,39,13899,19695,37674,38668
2026-02-15 11:44:39.889718,21.923407873720862,820.9131662208774,29.676733847502152,402,37,13900,19706,37674,38668
2026-02-15 11:44:40.870167,21.918277769495035,820.952922277876,29.665364982070265,400,34,13910,19712,37674,38668
2026-02-15 11:44:41.870194,21.923407873720862,820.8871551296362,29.66010360065502,400,26,13900,19710,37674,38668
2026-02-15 11:44:42.872706,21.913147665560246,820.9460497910295,29.68768017818614,400,26,13904,19696,37674,38668
2026-02-15 11:44:43.872519,21.913147665560246,820.9008992222064,29.715573969521973,400,36,13898,19695,37674,38668
2026-02-15 11:44:44.870188,21.918277769495035,820.8940271635332,29.832725420249687,400,24,13900,19725,37675,38668
2026-02-15 11:44:45.889874,21.923407873720862,820.9008992222064,30.055859989705493,406,21,13902,19713,37675,38668
2026-02-15 11:44:46.870315,21.923407873720862,820.952922277876,30.20636813205129,400,29,13899,19709,37675,38668
2026-02-15 11:44:47.870149,21.928537978237728,820.848876233905,30.00585959595089,406,25,13902,19714,37675,38668
2026-02-15 11:44:48.870070,21.923407873720862,820.8940271635332,29.988921140642763,413,30,13891,19709,37675,38668
2026-02-15 11:44:49.870112,21.923407873720862,820.9269107416201,30.18973377469778,404,25,13896,19707,37675,38668
2026-02-15 11:44:50.870046,21.923407873720862,820.9391773289601,30.067117442235094,406,26,13889,19718,37674,38668
2026-02-15 11:44:51.889560,21.913147665560246,820.9008992222064,29.933240425940987,409,23,13885,19713,37674,38668
2026-02-15 11:44:52.870250,21.918277769495035,820.8871551296362,29.86619652960228,423,27,13890,19707,37674,38668
2026-02-15 11:44:53.870197,21.913147665560246,820.9200384688606,29.827146870320632,422,33,13878,19706,37674,38668
2026-02-15 11:44:54.870098,21.923407873720862,820.8940271635332,29.80483258002262,419,35,13887,19705,37674,38668
2026-02-15 11:44:55.870094,21.918277769495035,820.9406553614629,29.765782223261212,419,28,13880,19691,37674,38668
2026-02-15 11:44:56.870101,21.918277769495035,820.9391773289601,29.793883914386015,425,26,13887,19703,37674,38668
2026-02-15 11:44:57.889623,21.908017561916495,820.9391773289601,29.75483433592163,418,20,13886,19708,37674,38668
2026-02-15 11:44:58.870176,21.908017561916495,820.8802831205174,29.765991403628824,415,32,13891,19705,37674,38668
2026-02-15 11:44:59.870618,21.918277769495035,820.8940271635332,29.743572388366662,419,26,13878,19703,37674,38668
2026-02-15 11:45:00.870250,21.918277769495035,820.8940271635332,29.7547296216084,421,36,13893,19716,37674,38668
2026-02-15 11:45:01.872428,21.913147665560246,820.8680158750478,29.72683647056928,414,27,13892,19712,37674,38668
2026-02-15 11:45:02.873022,21.918277769495035,820.8940271635332,29.721152700614603,423,32,13886,19702,37674,38668
2026-02-15 11:45:03.877882,21.918277769495035,820.9008992222064,29.721257813187545,428,31,13883,19702,37674,38668
2026-02-15 11:45:04.877866,21.923407873720862,820.8871551296362,29.73241511889304,403,35,13887,19703,37674,38668
2026-02-15 11:45:05.871489,21.913147665560246,820.9008992222064,29.732520091814113,413,29,13901,19718,37674,38668
2026-02-15 11:45:06.870462,21.918277769495035,820.9200384688606,29.73241511889304,416,35,13889,19692,37674,38668
2026-02-15 11:45:07.870112,21.908017561916495,820.8994217992491,29.709995229371163,412,29,13894,19723,37674,38668
2026-02-15 11:45:08.889765,21.913147665560246,820.8871551296362,29.710100471250176,410,35,13900,19707,37674,38668
2026-02-15 11:45:09.889573,21.918277769495035,820.9200384688606,29.693258954569664,403,38,13899,19719,37673,38668
2026-02-15 11:45:10.870377,21.918277769495035,820.9200384688606,29.698837721895007,408,32,13897,19705,37673,38668
2026-02-15 11:45:11.869986,21.923407873720862,820.9008992222064,29.721257813187545,411,34,13893,19709,37673,38668
2026-02-15 11:45:12.870087,21.923407873720862,820.8940271635332,29.732310135625326,411,30,13899,19720,37673,38668
2026-02-15 11:45:13.870076,21.918277769495035,820.9323048916699,29.743572388366662,400,27,13899,19723,37673,38668
2026-02-15 11:45:14.872296,21.918277769495035,820.906293997673,29.765573001507633,415,32,13894,19695,37673,38668
2026-02-15 11:45:15.870047,21.918277769495035,820.9131662208774,29.788201103942363,400,24,13895,19709,37674,38668
2026-02-15 11:45:16.870269,21.918277769495035,820.8940271635332,29.899461194243152,409,36,13895,19711,37673,38668
2026-02-15 11:45:17.870007,21.918277769495035,820.9131662208774,29.922083772409277,400,30,13897,19709,37674,38668
2026-02-15 11:45:18.870050,21.918277769495035,820.8940271635332,29.838200195864584,422,24,13886,19705,37674,38668
2026-02-15 11:45:19.870112,21.918277769495035,820.9269107416201,29.78272693725642,409,27,13892,19713,37673,38668
2026-02-15 11:45:20.889816,21.913147665560246,820.8611440552367,29.743467534403337,428,31,13887,19705,37673,38668
2026-02-15 11:45:21.887942,21.923407873720862,820.9460497910295,29.73788883954342,412,27,13887,19698,37673,38668
2026-02-15 11:45:22.870159,21.918277769495035,820.8871551296362,29.760412874304105,407,24,13897,19707,37673,38668
2026-02-15 11:45:23.870641,21.918277769495035,820.8871551296362,29.743467534403337,425,29,13885,19698,37673,38668
2026-02-15 11:45:24.870107,21.908017561916495,820.8871551296362,29.76051751361939,412,32,13891,19696,37673,38668
2026-02-15 11:45:25.870414,21.908017561916495,820.9391773289601,29.75483433592163,412,36,13890,19705,37673,38668
2026-02-15 11:45:26.870341,21.913147665560246,820.8680158750478,29.76020356463401,417,28,13895,19704,37673,38668
2026-02-15 11:45:27.889797,21.918277769495035,820.8871551296362,29.77714843510498,422,38,13882,19698,37673,38668
2026-02-15 11:45:28.870271,21.918277769495035,820.9391773289601,29.821672260189427,410,36,13888,19705,37673,38668
2026-02-15 11:45:29.870070,21.918277769495035,820.9460497910295,29.771360872830233,439,40,13876,19696,37673,38668
2026-02-15 11:45:30.870275,21.918277769495035,820.9131662208774,29.743572388366662,433,36,13877,19700,37673,38668
2026-02-15 11:45:31.870281,21.902887458563782,820.8611440552367,29.715784313627005,424,35,13878,19689,37673,38668
2026-02-15 11:45:32.870266,21.913147665560246,820.8940271635332,29.715679146747846,418,37,13881,19695,37673,38668
2026-02-15 11:45:33.889388,21.923407873720862,820.8022505900983,29.70473236871898,418,36,13888,19686,37673,38668
2026-02-15 11:45:34.870373,21.913147665560246,820.8802831205174,29.715573969521973,413,36,13889,19696,37673,38668
2026-02-15 11:45:35.871571,21.918277769495035,820.8940271635332,29.721257813187545,413,32,13886,19703,37673,38668
2026-02-15 11:45:36.870226,21.913147665560246,820.9131662208774,29.709995229371163,412,27,13893,19710,37673,38668
2026-02-15 11:45:37.870183,21.918277769495035,820.8351329976784,29.698837721895007,417,35,13899,19698,37673,38668
2026-02-15 11:45:38.870124,21.908017561916495,820.9131662208774,29.71020570278245,410,26,13896,19705,37672,38668
2026-02-15 11:45:39.889754,21.908017561916495,820.8871551296362,29.699048453920053,415,35,13902,19705,37672,38668
2026-02-15 11:45:40.870178,21.908017561916495,820.8871551296362,29.698943093080924,412,35,13896,19700,37672,38668
2026-02-15 11:45:41.870146,21.908017561916495,820.8611440552367,29.710100471250176,408,38,13897,19706,37672,38668
2026-02-15 11:45:42.870102,21.913147665560246,820.8680158750478,29.693364390409346,420,24,13893,19698,37672,38668
2026-02-15 11:45:43.870158,21.913147665560246,820.8213898605605,29.699048453920053,402,36,13897,19710,37672,38668
2026-02-15 11:45:44.870107,21.908017561916495,820.842004603404,29.72694150814284,407,31,13900,19703,37672,38668
2026-02-15 11:45:45.881124,21.918277769495035,820.8611440552367,29.71020570278245,415,36,13903,19714,37672,38668
2026-02-15 11:45:46.872368,21.908017561916495,820.8091219569619,29.738098666427636,414,44,13888,19690,37672,38668
2026-02-15 11:45:47.870241,21.918277769495035,820.8611440552367,29.72694150814284,406,27,13897,19700,37672,38668
2026-02-15 11:45:48.870138,21.913147665560246,820.8611440552367,29.78272693725642,407,30,13889,19717,37672,38668
2026-02-15 11:45:49.870153,21.918277769495035,820.8871551296362,29.77714843510498,416,32,13887,19701,37672,38668
2026-02-15 11:45:50.873204,21.908017561916495,820.8802831205174,29.788201103942363,413,34,13887,19706,37672,38668
2026-02-15 11:45:51.889795,21.918277769495035,820.8282614167299,29.72683647056928,419,29,13894,19706,37672,38668
2026-02-15 11:45:52.870261,21.908017561916495,820.8213898605605,29.73241511889304,406,23,13893,19713,37672,38668
2026-02-15 11:45:53.870250,21.913147665560246,820.8871551296362,29.7547296216084,412,38,13895,19709,37672,38668
2026-02-15 11:45:54.870219,21.908017561916495,820.854272260203,29.749151009516513,417,35,13889,19707,37672,38668
2026-02-15 11:45:55.870234,21.913147665560246,820.8351329976784,29.710310923968,423,36,13888,19714,37672,38668
2026-02-15 11:45:56.870226,21.913147665560246,820.8802831205174,29.732520091814113,431,33,13880,19698,37672,38668
2026-02-15 11:45:57.889858,21.913147665560246,820.848876233905,29.793883914386015,420,31,13889,19708,37672,38668
2026-02-15 11:45:58.870206,21.908017561916495,820.8802831205174,29.77714843510498,424,35,13889,19712,37672,38668
2026-02-15 11:45:59.870262,21.908017561916495,820.9391773289601,29.765991403628824,414,32,13890,19711,37672,38668
2026-02-15 11:46:00.870153,21.913147665560246,820.8611440552367,29.749151009516513,413,27,13889,19700,37672,38668
2026-02-15 11:46:01.870127,21.908017561916495,820.854272260203,29.7547296216084,411,32,13887,19709,37672,38668
2026-02-15 11:46:02.870149,21.913147665560246,820.8994217992491,29.771569923895782,414,24,13884,19703,37672,38668
2026-02-15 11:46:03.889903,21.908017561916495,820.8802831205174,29.765991403628824,416,27,13893,19698,37672,38668
2026-02-15 11:46:04.870230,21.918277769495035,820.8091219569619,29.75462489694863,413,27,13878,19713,37672,38668
2026-02-15 11:46:05.873246,21.918277769495035,820.9131662208774,29.737993758158833,415,30,13887,19704,37671,38668
2026-02-15 11:46:06.870178,21.913147665560246,820.8871551296362,29.738098666427636,415,25,13893,19716,37671,38668
2026-02-15 11:46:07.870202,21.908017561916495,820.8351329976784,29.732520091814113,406,32,13886,19710,37671,38668
2026-02-15 11:46:08.870203,21.913147665560246,820.8611440552367,29.7547296216084,420,26,13885,19708,37671,38668
2026-02-15 11:46:09.889190,21.913147665560246,820.8802831205174,29.743572388366662,422,31,13886,19706,37671,38668
2026-02-15 11:46:10.870163,21.908017561916495,820.8282614167299,29.74367723198339,413,30,13893,19705,37671,38668
2026-02-15 11:46:11.870049,21.908017561916495,820.8734111361787,29.749360557099713,411,39,13882,19690,37671,38668
